Symbol,Trade Date,NOCP
ABT,3/29/2023,98.62
ABT,3/30/2023,99.08
ABT,3/31/2023,101.26
ABT,4/3/2023,101.59
ABT,4/4/2023,102.8
ABT,4/5/2023,104.21
ABT,4/6/2023,104.93
ABT,4/10/2023,103.7
ABT,4/11/2023,103.29
ABT,4/12/2023,102.56
ABT,4/13/2023,103.61
ABT,4/14/2023,103.96
ABT,4/17/2023,104.52
ABT,4/18/2023,104.15
ABT,4/19/2023,112.29
ABT,4/20/2023,110.35
ABT,4/21/2023,111.66
ABT,4/24/2023,110.4
ABT,4/25/2023,109.97
ABT,4/26/2023,108.75
ABT,4/27/2023,109.5
ABT,4/28/2023,110.47
ABT,5/1/2023,111.11
ABT,5/2/2023,111.5
ABT,5/3/2023,111.76
ABT,5/4/2023,110.86
ABT,5/5/2023,111.26
ABT,5/8/2023,110.9
ABT,5/9/2023,110.25
ABT,5/10/2023,110.69
ABT,5/11/2023,110.05
ABT,5/12/2023,110.49
ABT,5/15/2023,109.84
ABT,5/16/2023,109.39
ABT,5/17/2023,108.82
ABT,5/18/2023,108.47
ABT,5/19/2023,108.93
ABT,5/22/2023,108.25
ABT,5/23/2023,105.74
ABT,5/24/2023,104.04
ABT,5/25/2023,102.14
ABT,5/26/2023,102.87
ABT,5/30/2023,101.71
ABT,5/31/2023,102
ABT,6/1/2023,102.82
ABT,6/2/2023,104.2
ABT,6/5/2023,103.76
ABT,6/6/2023,102.62
ABT,6/7/2023,101.66
ABT,6/8/2023,100.78
ABT,6/9/2023,101.69
ABT,6/12/2023,101.4
ABT,6/13/2023,101.86
ABT,6/14/2023,103.25
ABT,6/15/2023,105.02
ABT,6/16/2023,106.2
ABT,6/20/2023,106.7
ABT,6/21/2023,106.25
ABT,6/22/2023,108.25
ABT,6/23/2023,108.05
ABT,6/26/2023,108.51
ABT,6/27/2023,107.79
ABT,6/28/2023,107.61
ABT,6/29/2023,107.66
