Symbol,Trade Date,NOCP
ABBV,9/28/2017,88.96
ABBV,9/29/2017,88.86
ABBV,10/2/2017,90.39
ABBV,10/3/2017,89.70
ABBV,10/4/2017,89.90
ABBV,10/5/2017,90.18
ABBV,10/6/2017,90.49
ABBV,10/9/2017,90.78
ABBV,10/10/2017,91.17
ABBV,10/11/2017,92.38
ABBV,10/12/2017,91.42
ABBV,10/13/2017,90.67
ABBV,10/16/2017,91.04
ABBV,10/17/2017,92.17
ABBV,10/18/2017,96.04
ABBV,10/19/2017,96.48
ABBV,10/20/2017,96.10
ABBV,10/23/2017,94.51
ABBV,10/24/2017,91.69
ABBV,10/25/2017,91.77
ABBV,10/26/2017,89.56
ABBV,10/27/2017,91.93
ABBV,10/30/2017,90.96
ABBV,10/31/2017,90.25
ABBV,11/1/2017,92.44
ABBV,11/2/2017,91.02
ABBV,11/3/2017,92.31
ABBV,11/6/2017,92.96
ABBV,11/7/2017,93.96
ABBV,11/8/2017,95.71
ABBV,11/9/2017,95.89
ABBV,11/10/2017,95.43
ABBV,11/13/2017,95.12
ABBV,11/14/2017,94.75
ABBV,11/15/2017,93.76
ABBV,11/16/2017,94.47
ABBV,11/17/2017,93.61
ABBV,11/20/2017,93.60
ABBV,11/21/2017,94.68
ABBV,11/22/2017,94.47
ABBV,11/24/2017,94.72
ABBV,11/27/2017,95.42
ABBV,11/28/2017,95.42
ABBV,11/29/2017,95.82
ABBV,11/30/2017,96.92
ABBV,12/1/2017,96.32
ABBV,12/4/2017,95.22
ABBV,12/5/2017,95.41
ABBV,12/6/2017,94.40
ABBV,12/7/2017,94.24
ABBV,12/8/2017,95.95
ABBV,12/11/2017,96.47
ABBV,12/12/2017,96.30
ABBV,12/13/2017,97.35
ABBV,12/14/2017,96.30
ABBV,12/15/2017,97.45
ABBV,12/18/2017,98.19
ABBV,12/19/2017,97.92
ABBV,12/20/2017,97.41
ABBV,12/21/2017,97.91
ABBV,12/22/2017,98.21
ABBV,12/26/2017,97.75
ABBV,12/27/2017,98.09
ABBV,12/28/2017,97.79
ABBV,12/29/2017,96.71
ABBV,1/2/2018,98.41
ABBV,1/3/2018,99.95
ABBV,1/4/2018,99.38
ABBV,1/5/2018,101.11
ABBV,1/8/2018,99.49
ABBV,1/9/2018,100.24
ABBV,1/10/2018,99.69
ABBV,1/11/2018,99.27
ABBV,1/12/2018,100.34
ABBV,1/16/2018,102.49
ABBV,1/17/2018,104.36
ABBV,1/18/2018,103.81
ABBV,1/19/2018,104.64
ABBV,1/22/2018,106.49
ABBV,1/23/2018,105.38
ABBV,1/24/2018,105.51
ABBV,1/25/2018,108.30
ABBV,1/26/2018,123.21
ABBV,1/29/2018,122.31
ABBV,1/30/2018,115.88
ABBV,1/31/2018,112.22
ABBV,2/1/2018,116.34
ABBV,2/2/2018,115.17
ABBV,2/5/2018,109.51
ABBV,2/6/2018,111.20
ABBV,2/7/2018,113.62
ABBV,2/8/2018,108.48
ABBV,2/9/2018,111.30
ABBV,2/12/2018,111.93
ABBV,2/13/2018,111.86
ABBV,2/14/2018,113.08
ABBV,2/15/2018,114.90
ABBV,2/16/2018,118.60
ABBV,2/20/2018,117.98
ABBV,2/21/2018,117.91
ABBV,2/22/2018,117.56
ABBV,2/23/2018,118.75
ABBV,2/26/2018,121.54
ABBV,2/27/2018,118.26
ABBV,2/28/2018,115.83
ABBV,3/1/2018,113.84
ABBV,3/2/2018,115.04
ABBV,3/5/2018,115.66
ABBV,3/6/2018,114.56
ABBV,3/7/2018,114.72
ABBV,3/8/2018,117.01
ABBV,3/9/2018,119.29
ABBV,3/12/2018,118.30
ABBV,3/13/2018,119.75
ABBV,3/14/2018,118.94
ABBV,3/15/2018,114.93
ABBV,3/16/2018,113.71
ABBV,3/19/2018,112.03
ABBV,3/20/2018,112.65
ABBV,3/21/2018,112.45
ABBV,3/22/2018,98.10
ABBV,3/23/2018,97.46
ABBV,3/26/2018,95.28
ABBV,3/27/2018,92.01
ABBV,3/28/2018,94.27
ABBV,3/29/2018,94.65
ABBV,4/2/2018,91.46
ABBV,4/3/2018,90.59
ABBV,4/4/2018,92.94
ABBV,4/5/2018,92.21
ABBV,4/6/2018,89.78
ABBV,4/9/2018,90.48
ABBV,4/10/2018,93.62
ABBV,4/11/2018,93.64
ABBV,4/12/2018,92.12
ABBV,4/13/2018,91.83
ABBV,4/16/2018,92.60
ABBV,4/17/2018,93.59
ABBV,4/18/2018,94.32
ABBV,4/19/2018,93.01
ABBV,4/20/2018,92.60
ABBV,4/23/2018,93.17
ABBV,4/24/2018,91.36
ABBV,4/25/2018,91.87
ABBV,4/26/2018,97.44
ABBV,4/27/2018,98.73
ABBV,4/30/2018,96.55
ABBV,5/1/2018,102.07
ABBV,5/2/2018,100.37
ABBV,5/3/2018,100.28
ABBV,5/4/2018,100.17
ABBV,5/7/2018,99.63
ABBV,5/8/2018,99.40
ABBV,5/9/2018,101.18
ABBV,5/10/2018,102.85
ABBV,5/11/2018,104.18
ABBV,5/14/2018,105.89
ABBV,5/15/2018,104.18
ABBV,5/16/2018,105.04
ABBV,5/17/2018,105.32
ABBV,5/18/2018,105.98
ABBV,5/21/2018,106.23
ABBV,5/22/2018,106.23
ABBV,5/23/2018,105.60
ABBV,5/24/2018,103.14
ABBV,5/25/2018,101.08
ABBV,5/29/2018,99.47
ABBV,5/30/2018,103.01
ABBV,5/31/2018,98.94
ABBV,6/1/2018,98.05
ABBV,6/4/2018,99.10
ABBV,6/5/2018,99.24
ABBV,6/6/2018,99.98
ABBV,6/7/2018,99.32
ABBV,6/8/2018,100.43
ABBV,6/11/2018,99.77
ABBV,6/12/2018,98.91
ABBV,6/13/2018,97.58
ABBV,6/14/2018,98.75
ABBV,6/15/2018,99.57
ABBV,6/18/2018,98.48
ABBV,6/19/2018,98.01
ABBV,6/20/2018,98.25
ABBV,6/21/2018,95.55
ABBV,6/22/2018,93.49
ABBV,6/25/2018,93.05
ABBV,6/26/2018,92.12
ABBV,6/27/2018,91.51
ABBV,6/28/2018,92.43
ABBV,6/29/2018,92.65
ABBV,7/2/2018,93.11
ABBV,7/3/2018,93.61
ABBV,7/5/2018,94.48
ABBV,7/6/2018,96.92
ABBV,7/9/2018,97.04
ABBV,7/10/2018,98.84
ABBV,7/11/2018,94.96
ABBV,7/12/2018,95.61
ABBV,7/13/2018,96.63
ABBV,7/16/2018,96.25
ABBV,7/17/2018,95.41
ABBV,7/18/2018,94.40
ABBV,7/19/2018,89.95
ABBV,7/20/2018,88.91
ABBV,7/23/2018,89.40
ABBV,7/24/2018,91.54
ABBV,7/25/2018,93.12
ABBV,7/26/2018,93.94
ABBV,7/27/2018,90.56
ABBV,7/30/2018,91.45
ABBV,7/31/2018,92.23
ABBV,8/1/2018,93.91
ABBV,8/2/2018,95.12
ABBV,8/3/2018,96.53
ABBV,8/6/2018,97.06
ABBV,8/7/2018,94.06
ABBV,8/8/2018,93.73
ABBV,8/9/2018,95.47
ABBV,8/10/2018,95.80
ABBV,8/13/2018,96.78
ABBV,8/14/2018,95.92
ABBV,8/15/2018,97.45
ABBV,8/16/2018,98.22
ABBV,8/17/2018,98.81
ABBV,8/20/2018,97.63
ABBV,8/21/2018,97.74
ABBV,8/22/2018,97.64
ABBV,8/23/2018,97.15
ABBV,8/24/2018,97.40
ABBV,8/27/2018,98.02
ABBV,8/28/2018,97.26
ABBV,8/29/2018,97.58
ABBV,8/30/2018,96.79
ABBV,8/31/2018,95.98
ABBV,9/4/2018,94.56
ABBV,9/5/2018,95.19
ABBV,9/6/2018,93.74
ABBV,9/7/2018,94.17
ABBV,9/10/2018,93.82
ABBV,9/11/2018,93.18
ABBV,9/12/2018,93.24
ABBV,9/13/2018,96.33
ABBV,9/14/2018,95.68
ABBV,9/17/2018,95.37
ABBV,9/18/2018,92.61
ABBV,9/19/2018,91.02
ABBV,9/20/2018,92.68
ABBV,9/21/2018,92.26
ABBV,9/24/2018,93.42
ABBV,9/25/2018,93.78
ABBV,9/26/2018,94.18
ABBV,9/27/2018,94.14
ABBV,9/28/2018,94.58
ABBV,10/1/2018,95.00
ABBV,10/2/2018,94.23
ABBV,10/3/2018,96.01
ABBV,10/4/2018,93.84
ABBV,10/5/2018,94.38
ABBV,10/8/2018,94.81
ABBV,10/9/2018,94.57
ABBV,10/10/2018,93.08
ABBV,10/11/2018,90.70
ABBV,10/12/2018,90.69
ABBV,10/15/2018,89.18
ABBV,10/16/2018,91.91
ABBV,10/17/2018,92.27
ABBV,10/18/2018,89.90
ABBV,10/19/2018,87.97
ABBV,10/22/2018,84.27
ABBV,10/23/2018,82.96
ABBV,10/24/2018,79.41
ABBV,10/25/2018,81.73
ABBV,10/26/2018,80.79
ABBV,10/29/2018,81.36
ABBV,10/30/2018,81.59
ABBV,10/31/2018,77.85
ABBV,11/1/2018,80.21
ABBV,11/2/2018,79.56
ABBV,11/5/2018,82.58
ABBV,11/6/2018,83.66
ABBV,11/7/2018,86.96
ABBV,11/8/2018,87.73
ABBV,11/9/2018,88.79
ABBV,11/12/2018,89.69
ABBV,11/13/2018,88.22
ABBV,11/14/2018,88.31
ABBV,11/15/2018,90.14
ABBV,11/16/2018,91.53
ABBV,11/19/2018,89.48
ABBV,11/20/2018,88.09
ABBV,11/21/2018,86.15
ABBV,11/23/2018,85.63
ABBV,11/26/2018,86.24
ABBV,11/27/2018,87.68
ABBV,11/28/2018,88.94
ABBV,11/29/2018,89.91
ABBV,11/30/2018,94.27
ABBV,12/3/2018,93.66
ABBV,12/4/2018,90.55
ABBV,12/6/2018,90.33
ABBV,12/7/2018,86.96
ABBV,12/10/2018,87.61
ABBV,12/11/2018,88.17
ABBV,12/12/2018,88.60
ABBV,12/13/2018,87.71
ABBV,12/14/2018,85.61
ABBV,12/17/2018,84.93
ABBV,12/18/2018,83.58
ABBV,12/19/2018,83.52
ABBV,12/20/2018,85.37
ABBV,12/21/2018,84.92
ABBV,12/24/2018,84.16
ABBV,12/26/2018,89.04
ABBV,12/27/2018,89.91
ABBV,12/28/2018,91.12
